,STMD_R,STMD_L,LPTC_R,LPTC_L,LPTC_HR
938,0.0,0.0,0.22797826432142854,0.007939300832255438,0.2400389634891731
939,0.0,0.0,0.2032634931553309,0.011115872868894271,0.2121476202864366
940,0.0,0.0,0.1713654303214994,0.012690859743695458,0.17867457057780395
941,0.0,0.0,0.13119666461057924,0.010354151411030582,0.14084251319954866
942,0.0,0.0,0.10751002729329502,0.007630005129803851,0.11988002216349118
943,0.0,0.0,0.09379732444582728,0.007322328706571946,0.10647499573925535
944,0.0,0.0,0.07834567041213822,0.006856319581204782,0.09148935083093344
945,0.0,0.0,0.06467610743242,0.006310036028041426,0.07836607140437858
946,0.0,0.0,0.06211927454144366,0.005729433546557765,0.0763898409948859
947,0.0,0.0,0.06583099500987084,0.005156247802113088,0.08067474720775775
948,0.0,0.0,0.07312660773304239,0.004611270135346457,0.08851533759769593
949,0.0,0.0,0.08310024842571352,0.004106620324538073,0.09899362810117546
950,0.0,0.0,0.09994087073321638,0.005676180253322423,0.11426469047989396
951,0.0,0.0,0.12328097857014006,0.006237136670720201,0.13704384189941987
952,0.0,0.0,0.1511969181216007,0.006738388722701546,0.16445852939889913
953,0.0,0.0,0.18032570880867718,0.002575591823731159,0.197750116984946
954,0.0,0.0,0.21983359823320164,0.006694387201684852,0.23313921103151677
955,0.0,0.0,0.24584826189678272,0.009574662956849935,0.2562735989399328
956,0.0,0.0,0.24838277096802724,0.010148226499912481,0.2582345444681148
957,0.0,0.0,0.24373455988728832,0.011861943423035554,0.2518726164642528
958,0.0,0.0,0.22797486207496173,0.011585719687418105,0.2363891423875436
959,0.0,0.0,0.20528099071739458,0.0,0.22528099071739457
960,0.0,0.0,0.18933597903481333,0.0,0.20933597903481332
961,0.0,0.0,0.16336330409132954,0.005792701145692273,0.17757060294563726
962,0.0,0.0,0.13293016155685408,0.008330078092020991,0.1446000834648331
963,0.0,0.0,0.09485208053234376,0.0068145110777677615,0.108037569454576
964,0.0,0.0,0.07585231275216052,0.0072859976830031625,0.08856631506915735
965,0.0,0.0,0.06965409914188143,0.007314079818005403,0.08234001932387604
966,0.0,0.0,0.06374709948919989,0.007070698993047576,0.07667640049615232
967,0.0,0.0,0.058162531660744435,0.006655880359044406,0.07150665130170003
968,0.0,0.0,0.06083310324727591,0.006146976188581442,0.07468612705869447
969,0.0,0.0,0.06928641838957121,0.005605376642319616,0.08368104174725162
970,0.0,0.0,0.07496692011826216,0.005064924758932867,0.08990199535932929
971,0.0,0.0,0.09970135029186841,0.004547744465798828,0.11515360582606961
972,0.0,0.0,0.13083484441142662,0.006491211966217171,0.14434363244520942
973,0.0,0.0,0.16262618737593137,0.007428861768420814,0.17519732560751053
974,0.0,0.0,0.1896812687562724,0.00821803774105987,0.20146323101521252
975,0.0,0.0,0.21173872804856053,0.007018050857326831,0.2247206771912337
976,0.0,0.0,0.23997163551151968,0.005419417922910473,0.25455221758860924
977,0.0,0.0,0.25943915135042445,0.007699344042582323,0.27173980730784214
978,0.0,0.0,0.25462000493102893,0.009633697698220988,0.2649863072328079
979,0.0,0.0,0.24109833007909665,0.008966245561318966,0.2521320845177777
980,0.0,0.0,0.21784500000142829,0.012422809674429174,0.22542219032699906
981,0.0,0.0,0.18319852594823083,0.010362823685826021,0.19283570226240482
982,0.0,0.0,0.15515868408330474,0.003524683091181696,0.17163400099212303
983,0.0,0.0,0.13249412936912744,0.0035060240834899853,0.14898810528563744
984,0.0,0.0,0.10473739399919765,0.003366109946609123,0.12137128405258853
985,0.0,0.0,0.07650443463687959,0.003163330652022645,0.09334110398485694
986,0.0,0.0,0.06172049320016813,0.0024489439606291442,0.079271549239539
987,0.0,0.0,0.061445303270131826,0.002486212518922376,0.07895909075120945
988,0.0,0.0,0.06207924101683439,0.0029649117699186984,0.0791143292469157
989,0.0,0.0,0.0637476719832576,0.0,0.08374767198325761
990,0.0,0.0,0.06996587418076275,0.002728618020323257,0.0872372561604395
991,0.0,0.0,0.09695468011467392,0.01882581954375317,0.09812886057092075
992,0.0,0.0,0.13639582522731272,1.6025456343729616,-1.4461498091456488
993,0.0,0.0,0.1807711298038935,3.477819320732634,-3.2770481909287406
994,0.0,0.0,0.2221518382162354,4.349895396335255,-4.10774355811902
995,0.0,0.0,0.25063453575731465,4.8217682531456845,-4.551133717388371
996,0.0,0.0,0.2735417672268564,4.409922945461565,-4.116381178234708
997,0.0,0.0,0.28752136177864673,4.118719444760496,-3.811198082981848
998,0.0,0.0,0.3026468903893636,3.4081117367122076,-3.0854648463228442
999,0.0,0.0,0.31024437394205184,2.5102552798462057,-2.1800109059041533
1000,0.0,0.0,0.2946199529231563,1.4127263594452377,-1.0981064065220814
1001,0.0,0.0,0.2652121898850248,0.053424503057076814,0.23178768682794798
1002,0.0,0.0,0.22510049188290848,0.03663495671675873,0.20846553516614977
1003,0.0,0.0,0.1822197224664789,0.028621232005393165,0.1735984904610857
1004,0.0,0.0,0.14300883521699423,0.019420502235984183,0.14358833298101006
1005,0.0,3.395351653666717e-16,0.12068000890961451,0.011628631747985015,0.12905137716162948
1006,0.0,3.504505751158171e-16,0.07781822801285201,3.3442955356632056,-3.2464773076503537
1007,0.0,0.0,0.0486916628060462,14.419898606419137,-14.351206943613091
1008,0.0,0.0,0.06259227573468747,30.696208486777156,-30.61361621104247
1009,0.0,0.0,0.4707770886734632,49.49158338648739,-49.00080629781393
1010,0.0,0.0,2.3377910762671,65.11353929593052,-62.75574821966342
1011,0.0,0.0,2.9157510422377473,75.04210247591011,-72.10635143367237
1012,0.0,0.0,3.246360154117961,78.5708480287251,-75.30448787460715
1013,0.0,0.0,3.0216435427017023,77.11914801695778,-74.07750447425606
1014,0.0,0.0,2.84773999856767,72.78257517412399,-69.91483517555632
1015,0.0,0.0,2.434566722532571,66.85620600960738,-64.40163928707479
1016,0.0,0.0,2.0209998343616116,60.20802732864735,-58.16702749428573
1017,0.0,0.0,1.467030431604829,53.36559997980269,-51.87856954819785
1018,0.0,0.0,0.12134601162655873,46.85938431654446,-46.71803830491789
1019,0.0,0.0,0.08901912864974554,40.77601506617003,-40.666995937520284
1020,0.0,0.0,0.07106558069451174,34.86659455714073,-34.77552897644622
1021,0.0,0.0,0.05531825992033157,29.57930440662193,-29.5039861467016
1022,0.0,0.0,0.045171586367017874,24.981293248518305,-24.916121662151287
1023,0.0,0.0,0.03432220614704208,20.78659677228131,-20.73227456613427
1024,0.0,0.0,0.027167388769068556,17.481193210231638,-17.434025821462573
1025,0.0,0.0,0.017599494430299414,14.339461862564718,-14.301862368134419
1026,0.0,0.0,0.01472571945348327,11.80227909980269,-11.767553380349206
1027,0.0,0.0,0.010390989120767346,9.493752661497926,-9.46336167237716
1028,0.0,0.0,0.008646396738127782,7.455060590993816,-7.426414194255688
