,STMD_R,STMD_L,LPTC_R,LPTC_L,LPTC_HR
907,0.0,0.0,0.07702466729694872,0.038087797226035565,0.05893687007091314
908,0.0,0.0,0.061905871408691124,0.037156261589095574,0.04474960981959555
909,0.0,0.0,0.05914448125624994,0.02934643967193731,0.04979804158431261
910,0.0,0.0,0.05500011256626164,0.013365204607950598,0.06163490795831103
911,0.0,0.0,0.07207993171352739,0.00851634134924467,0.08356359036428274
912,0.0,0.0,0.09509615654212791,0.008039591430207663,0.10705656511192024
913,0.0,0.0,0.1239032765146929,0.007435400451740607,0.1364678760629523
914,0.0,0.0,0.15365448950474908,0.00879544849560214,0.16485904100914692
915,0.0,0.0,0.1932887453533964,0.008153847352508153,0.20513489800088827
916,0.0,0.0,0.23458158862179135,0.007513531680002615,0.2470680569417887
917,0.0,0.0,0.2669255593043088,0.009087350606527517,0.2778382086977813
918,0.0,0.0,0.2836250954461381,0.012697216313201354,0.2909278791329368
919,0.0,0.0,0.290199190824548,0.01460144396815846,0.29559774685638956
920,0.0,0.0,0.2816027239702392,0.012320357855378033,0.2892823661148612
921,0.0,0.0,0.2820895730868429,0.02085974019540695,0.281229832891436
922,0.0,0.0,0.27654196164001243,0.027782345855793745,0.26875961578421875
923,0.0,0.0,0.2522642310892332,0.03352791210949167,0.23873631897974149
924,0.0,0.0,0.21128905829371933,0.03707950687953959,0.1942095514141797
925,0.0,0.0,0.15838592105845264,0.04001794506020254,0.13836797599825007
926,0.0,0.0,4.7286749879470396,0.04029341110169715,4.708381576845342
927,0.0,0.0,9.835943756599113,0.05084376741920142,9.80509998917991
928,0.0,0.0,13.544307517517609,0.08103628477894925,13.48327123273866
929,0.0,0.0,15.964062260326047,0.09421046321961238,15.889851797106434
930,0.0,0.0,16.617121713726483,0.09601015115848482,16.541111562568
931,0.0,0.0,16.227365975933594,0.09577129471173801,16.151594681221855
932,0.0,0.0,15.174449159982423,0.09124657513387285,15.10320258484855
933,0.0,0.0,13.428234431367343,0.08434019342787631,13.363894237939466
934,0.0,0.0,11.82671487655849,0.07442201082215273,11.772292865736336
935,0.0,0.0,10.123255511763297,0.06633513469183597,10.07692037707146
936,0.0,0.0,8.5191168001964,0.056695799674493605,8.482421000521907
937,0.0,0.0,6.7080948329699135,0.04959623792097648,6.678498595048937
938,0.0,0.0,5.272468759483984,0.04122726562726928,5.251241493856714
939,0.0,0.0,3.811941893833553,0.03693826217856035,3.795003631654993
940,0.0,0.0,1.9108053931979563,0.031592112892550185,1.899213280305406
941,0.0,0.0,0.35371325780320295,0.032726715482074197,0.34098654232112874
942,0.0,0.0,0.32363201229812977,0.03179434088859685,0.31183767140953295
943,0.0,0.0,0.2928443548627013,0.030905669808490476,0.2819386850542108
944,0.0,0.0,0.2693285512167998,0.03951312506892295,0.24981542614787686
945,0.0,0.0,0.23639616860951626,0.0503864777905654,0.20600969081895087
946,0.0,0.0,0.19465185325898035,0.05624327373224736,0.15840857952673298
947,0.0,0.0,0.1466784989977841,0.05529240070851958,0.11138609828926453
948,0.0,0.0,0.11301765576972206,0.05259823241666929,0.08041942335305277
949,0.0,0.0,0.10285733507347643,0.05086712732302386,0.07199020775045256
950,0.0,0.0,0.08166564495079967,0.03966713706440596,0.06199850788639372
951,0.0,0.0,0.06957769426724415,0.03356749499966665,0.05601019926757751
952,0.0,0.0,0.05766900283703333,0.022582056656704246,0.05508694618032908
953,0.0,0.0,0.05957941961379404,0.014038403803808632,0.0655410158099854
954,0.0,0.0,0.08024958365332022,0.010223842824364195,0.09002574082895602
955,0.0,0.0,0.11087431803822032,0.008849982343647185,0.12202433569457313
956,0.0,0.0,0.14788598615902168,0.010430207418770071,0.1574557787402516
957,0.0,0.0,0.18223349677532918,0.010168012070455952,0.19206548470487322
958,0.0,0.0,0.21180598619844,0.011980894656582584,0.2198250915418574
959,0.0,0.0,0.23735317111287635,0.01172930533595966,0.24562386577691667
960,0.0,0.0,0.2692553484842741,0.00940586861589893,0.2798494798683753
961,0.0,0.0,0.30005680943637036,0.012293366978558068,0.3077634424578123
962,0.0,0.0,0.31322868169730816,0.013666004341965583,0.3195626773553426
963,0.0,0.0,0.3063088927685302,0.016064620546716715,0.3102442722218135
964,0.0,0.0,0.28468425669712144,0.014934425277653186,0.28974983141946825
965,0.0,0.0,0.24731457160307135,0.015490655817972567,0.2518239157850988
966,0.0,0.0,0.22458066509663493,0.019323257619372352,0.22525740747726258
967,0.0,0.0,0.20692753504451158,0.033453974698363594,0.19347356034614802
968,0.0,0.0,0.17863339734543712,0.043426999744029915,0.1552063976014072
969,0.0,0.0,4.8419112592387075,0.05934868347857828,4.802562575760129
970,0.0,0.0,10.172363100067045,0.06969888422647269,10.122664215840572
971,0.0,0.0,13.658940491860008,0.0716478333180198,13.60729265854199
972,0.0,0.0,16.100138837982154,0.07651958330643345,16.043619254675722
973,0.0,0.0,16.762275329404254,0.08344894224693905,16.698826387157315
974,0.0,0.0,16.365567589690464,0.08399196736239478,16.30157562232807
975,0.0,0.0,15.304747875217625,0.08048916517002913,15.244258710047593
976,0.0,0.0,13.547183380357477,0.07289566039563274,13.494287719961843
977,0.0,0.0,12.021632130211458,0.0626164884137623,11.979015641797695
978,0.0,0.0,10.478785828764888,0.05671068530758724,10.4420751434573
979,0.0,0.0,8.691100226068604,0.05068326637042396,8.66041695969818
980,0.0,0.0,6.852706984016295,0.04290396203954152,6.829803021976753
981,0.0,0.0,5.374760042954605,0.0376704974357478,5.357089545518857
982,0.0,0.0,3.9508835740477117,0.0351309255663159,3.935752648481396
983,0.0,0.0,2.113133055749862,0.03482389587831872,2.0983091598715435
984,0.0,0.0,0.36068437658306524,0.03681372790752777,0.3438706486755375
985,0.0,0.0,0.3370218726208056,0.04057022389548007,0.31645164872532555
986,0.0,0.0,0.3024800515947602,0.037663658904845146,0.2848163926899151
987,0.0,0.0,0.2524729965774535,0.03315637757314022,0.23931661900431325
988,0.0,0.0,0.20495944725947493,0.03254025860777004,0.1924191886517049
989,0.0,0.0,0.19032959414117068,0.04167865581630667,0.16865093832486394
990,0.0,0.0,0.1636406950727099,0.047547523200583294,0.1360931718721266
991,0.0,0.0,0.12727549493617182,0.05330538839274253,0.09397010654342931
992,0.0,0.0,0.09145628539898384,0.05457181726075608,0.05688446813822777
993,0.0,0.0,0.07310526622437946,0.052374825083196866,0.0407304411411826
994,0.0,0.0,0.05949121974382279,0.036074615437201696,0.043416604306621094
995,0.0,0.0,0.05494076570654509,0.01725530098716626,0.05768546471937884
996,0.0,0.0,0.06903447351863574,0.01512365822487249,0.07391081529376327
997,0.0,0.0,0.08893831892263877,0.011184510596939062,0.09775380832569971
998,0.0,0.0,0.1133148426425139,0.01000916576908851,0.12330567687342538
999,0.0,0.0,0.1430054699606758,0.008904247862370915,0.15410122209830487
1000,0.0,0.0,0.18058158940858138,0.007891494479900861,0.19269009492868053
1001,0.0,0.0,0.21998511946054386,0.009167653841608477,0.23081746561893535
1002,0.0,0.0,0.25230542105007975,0.011629218301806502,0.26067620274827324
1003,0.0,0.0,0.2755575896726825,0.012549642097219593,0.2830079475754629
1004,0.0,0.0,0.2865591904680894,0.012925286006990175,0.29363390446109927
1005,0.0,0.0,0.30480761794193684,0.018761249767602416,0.3060463681743344
1006,0.0,0.0,0.41461606338082746,0.016109578768559625,0.4185064846122678
1007,0.0,0.0,11.836739058719552,0.022742595795251466,11.8339964629243
1008,0.0,0.0,27.413266565050677,0.0601096016062874,27.373156963444387
1009,0.0,0.0,44.30518437129566,0.10966875847557664,44.215515612820084
1010,0.0,0.0,58.23287929296636,0.3366886138180766,57.91619067914828
1011,0.0,0.0,66.14496258163476,1.3277773725414592,64.8371852090933
1012,0.0,0.0,68.51379197421028,1.3748010988923807,67.15899087531788
1013,0.0,0.0,66.8427819954225,1.3354581696322896,65.52732382579019
1014,0.0,0.0,62.69967243354776,0.7381663272759674,61.98150610627179
1015,0.0,0.0,57.24201665011865,0.3260219111888713,56.93599473892978
1016,0.0,0.0,50.907253429805536,0.11965055342081074,50.807602876384735
1017,0.0,0.0,44.96551724323312,0.10089310619910635,44.884624137034024
1018,0.0,0.0,39.29906565792934,0.08059484462475092,39.238470813304595
1019,0.0,0.0,34.05444506040556,0.06791715485929316,34.00652790554627
1020,0.0,0.0,29.084393091435807,0.05896125638123396,29.045431835054575
1021,0.0,0.0,24.797650802649517,0.04714324567345793,24.77050755697606
1022,0.0,0.0,20.671150602578777,0.040187790547165377,20.65096281203161
1023,0.0,0.0,17.413109835199165,0.03217384071807257,17.40093599448109
1024,0.0,0.0,14.438455233776928,0.021523100814436827,14.43693213296249
1025,0.0,0.0,11.903275424553803,0.016150952307418316,11.907124472246384
1026,0.0,0.0,9.483270654418444,0.013423995344843254,9.4898466590736
1027,0.0,0.0,7.7046550632918,0.007417534824268324,7.717237528467531
1028,0.0,0.0,6.035709836910687,0.004178060051630265,6.051531776859057
