,STMD_R,STMD_L,LPTC_R,LPTC_L,LPTC_HR
946,0.0,0.0,0.22011766669465127,0.007118431469709526,0.23299923522494176
947,0.0,0.0,0.1918349080768861,0.010564266883460736,0.20127064119342536
948,0.0,0.0,0.15378879981294696,0.012352056844232358,0.1614367429687146
949,0.0,0.0,0.11029727268455322,0.008297860096784309,0.12199941258776893
950,0.0,0.0,0.09641810284186467,0.008341330498493246,0.10807677234337142
951,0.0,0.0,0.08518288050013992,0.008047670074892401,0.09713521042524752
952,0.0,0.0,0.0737037325922773,0.007559768443630945,0.08614396414864636
953,0.0,0.0,0.06251749286506925,0.006967904388570705,0.07554958847649855
954,0.0,0.0,0.06101412064767417,0.006338667418362488,0.07467545322931168
955,0.0,0.0,0.06810363158191188,0.00570602520704263,0.08239760637486924
956,0.0,0.0,0.06896978850023436,0.005104445654718089,0.08386534284551626
957,0.0,0.0,0.08705013309702356,0.004547067580373955,0.1025030655166496
958,0.0,0.0,0.10998378520520573,0.004042148486737154,0.12594163671846856
959,0.0,0.0,0.13557239180186803,0.0035901643268215697,0.15198222747504644
960,0.0,0.0,0.16239273516243033,0.003188049037258933,0.17920468612517138
961,0.0,0.0,0.18746683249902144,0.002837753112449831,0.2046290793865716
962,0.0,0.0,0.2175440415823606,0.0025297752374278605,0.23501426634493272
963,0.0,0.0,0.25747810830088685,0.005968948562237479,0.2715091597386494
964,0.0,0.0,0.2771426731421929,0.00832446344924347,0.2888182096929494
965,0.0,0.0,0.27447230657640753,0.008512970345965397,0.2859593362304421
966,0.0,0.0,0.26117853605683417,0.009998143897887649,0.2711803921589465
967,0.0,0.0,0.24164042674119757,0.010548503871706196,0.2510919228694914
968,0.0,0.0,0.2138900012908841,0.0048943353937513446,0.22899566589713274
969,0.0,0.0,0.19336683858772924,0.0,0.21336683858772923
970,0.0,0.0,0.16460626070193252,0.002836903742862503,0.18176935695907
971,0.0,0.0,0.1284173950530478,0.00577600038798708,0.14264139466506073
972,0.0,0.0,0.09107322344263981,0.007421712373017828,0.10365151106962199
973,0.0,0.0,0.0727685563942014,0.008177411422879328,0.08459114497132209
974,0.0,0.0,0.07066117303234319,0.008341806920439725,0.08231936611190348
975,0.0,0.0,0.06494580454979493,0.008125010249614534,0.07682079430018039
976,0.0,0.0,0.06324620329679871,0.007686819313475478,0.07555938398332325
977,0.0,0.0,0.06304766710488854,0.007121140429829656,0.07592652667505888
978,0.0,0.0,0.07344425368433197,0.0064983592796101376,0.08694589440472184
979,0.0,0.0,0.08284547716347715,0.005872603748773559,0.0969728734147036
980,0.0,0.0,0.100068220310107,0.005273787915372221,0.11479443239473477
981,0.0,0.0,0.1255027928739346,0.004714940018990185,0.1407878528549444
982,0.0,0.0,0.16112440166882802,0.006473327016753764,0.17465107465207427
983,0.0,0.0,0.19043276113190816,0.007178518574643647,0.20325424255726451
984,0.0,0.0,0.2174596442521129,0.007781024460232907,0.22967861979187998
985,0.0,0.0,0.24025406472959995,0.00809276201242818,0.2521613027171718
986,0.0,0.0,0.2676449786725081,0.002664287134698698,0.2849806915378094
987,0.0,0.0,0.2866739276663493,0.006388926452399135,0.30028500121395024
988,0.0,0.0,0.28120929215648577,0.010267767769573208,0.2909415243869126
989,0.0,0.0,0.25855662606802604,0.01123414113854036,0.2673224849294857
990,0.0,0.0,0.22424085768391955,0.012961175756503985,0.23127968192741555
991,0.0,0.0,0.17938149961380773,0.0123419265455605,0.18703957306824723
992,0.0,0.0,0.14740293062134532,0.005653178175909669,0.16174975244543563
993,0.0,0.0,0.13113289489872682,0.005483693347760159,0.14564920155096664
994,0.0,0.0,0.10899975942751017,0.005170405887022377,0.1238293535404878
995,0.0,0.0,0.0885284238301234,0.0047810764442681696,0.10374734738585523
996,0.0,0.0,0.06665327005726676,0.004357889677820214,0.08229538037944654
997,0.0,0.0,0.06272894875902754,0.00358745681248157,0.07914149194654597
998,0.0,0.0,0.06317212763046766,0.0049365631684742724,0.07823556446199338
999,0.0,0.0,0.0679374966104825,0.0049770215753476045,0.08296047503513489
1000,0.0,0.0,0.07460549937994965,0.003153675620466091,0.09145182375948356
1001,0.0,0.0,0.08704069220903368,0.0032605314397804517,0.10378016076925323
1002,0.0,0.0,0.10268420269753231,0.0031943231619209786,0.11948987953561134
1003,0.0,0.0,0.12227031995459778,0.0031042944909559986,0.13916602546364176
1004,0.0,0.0,0.1550200489565382,0.002842667816943113,0.1721773811395951
1005,0.0,0.0,0.19581628114306993,0.0056588699219904,0.2101574112210795
1006,0.0,0.0,0.22743069780738345,0.005117499882801554,0.24231319792458192
1007,0.0,0.0,0.2417164739782719,0.024551154435739714,0.23716531954253214
1008,0.0,0.0,0.27412662478215494,0.09144249116970161,0.20268413361245333
1009,0.0,0.0,1.8247818593654688,1.3827477709149947,0.4620340884504742
1010,0.0,0.0,2.805742227546978,2.730640060379375,0.09510216716760307
1011,0.0,0.0,3.5206622337555493,3.1064193714180233,0.4342428623375266
1012,0.0,0.0,3.6236720582206496,3.2197107446839794,0.4239613135366701
1013,0.0,0.0,3.5198154231830645,3.1417798613900976,0.3980355617929678
1014,0.0,0.0,3.1178896699914516,2.9460252098078668,0.19186446018358497
1015,0.0,0.0,2.6643594968337316,2.5103808484976855,0.17397864833604637
1016,0.0,0.0,2.1207630345663233,2.077911434382549,0.06285160018377439
1017,0.0,0.0,1.7114171471812187,1.4097753827912949,0.32164176438992387
1018,0.0,0.0,0.8220752130338308,0.894873540960288,-0.05279832792645718
1019,0.0,0.0,0.11372284814892086,0.1223433001322967,0.011379548016624143
1020,0.0,0.0,0.08911724500552091,0.09442562036703159,0.014691624638489345
1021,0.0,0.0,0.06982809928365488,0.07710097253968079,0.012727126743974106
1022,0.0,0.0,0.05680705857135275,0.06550488875403775,0.011302169817314996
1023,0.0,0.0,0.04755717353786576,0.049774232193743675,0.017782941344122085
1024,0.0,0.0,0.033918155703163345,0.03640861280184674,0.0175095429013166
1025,0.0,0.0,0.0204588638062433,0.026810968284686775,0.013647895521556524
1026,0.0,0.0,0.015084908034824852,0.02045765304650008,0.014627254988324772
1027,0.0,0.0,0.010401619322041282,0.015244763738896855,0.015156855583144427
1028,0.0,0.0,0.005185935112114529,0.008796506312881345,0.016389428799233184
